currency;code;bid;ask
dolar amerykański;USD;4.2177;4.3029
dolar australijski;AUD;3.0442;3.1058
dolar kanadyjski;CAD;3.3679;3.4359
euro;EUR;4.5302;4.6218
forint (Węgry);HUF;0.011548;0.011782
frank szwajcarski;CHF;4.3312;4.4188
funt szterling;GBP;5.2945;5.4015
jen (Japonia);JPY;0.031452;0.032088
korona czeska;CZK;0.1838;0.1876
korona duńska;DKK;0.6089;0.6213
korona norweska;NOK;0.4467;0.4557
korona szwedzka;SEK;0.4315;0.4403
SDR (MFW);XDR;5.7139;5.8293
